"","id","m","age"
"1453",1453,0,53
"1454",1454,0,53
"1455",1455,0,53
"1456",1456,0,53
"1457",1457,0,53
"1458",1458,0,53
"1459",1459,0,53
"1460",1460,0,53
"1461",1461,0,54
"1462",1462,0,54
"1463",1463,0,54
"1464",1464,0,54
"1465",1465,0,54
"1466",1466,0,54
"1467",1467,0,54
"1468",1468,0,54
"1469",1469,0,54
"1470",1470,0,54
"1471",1471,0,54
"1472",1472,0,54
"1473",1473,0,54
"1474",1474,0,54
"1475",1475,0,54
"1476",1476,0,54
"1477",1477,0,54
"1478",1478,0,54
"1479",1479,0,54
"1480",1480,0,54
"1481",1481,0,54
"1482",1482,0,54
"1483",1483,0,54
"1484",1484,0,54
"1485",1485,0,54
"1486",1486,0,54
"1487",1487,0,54
"1488",1488,0,54
"1489",1489,0,54
"1490",1490,0,54
"1491",1491,0,54
"1492",1492,0,54
"1493",1493,0,54
"1494",1494,0,54
"1495",1495,0,54
"1496",1496,0,54
"1497",1497,0,54
"1498",1498,0,54
"1499",1499,0,54
"1500",1500,0,54
"1501",1501,0,54
"1502",1502,0,54
"1503",1503,0,54
"1504",1504,0,54
"1505",1505,0,54
"1506",1506,0,54
"1507",1507,0,54
"1508",1508,0,54
"1509",1509,0,54
"1510",1510,0,54
"1511",1511,0,54
"1512",1512,0,54
"1513",1513,0,54
"1514",1514,0,54
"1515",1515,0,54
"1516",1516,0,54
"1517",1517,0,54
"1518",1518,0,54
"1519",1519,0,54
"1520",1520,0,54
"1521",1521,0,54
"1522",1522,0,54
"1523",1523,0,54
"1524",1524,0,54
"1525",1525,0,54
"1526",1526,0,54
"1527",1527,0,54
"1528",1528,0,54
"1529",1529,0,54
"1530",1530,0,54
"1531",1531,0,54
"1532",1532,0,54
"1533",1533,0,54
"1534",1534,0,54
"1535",1535,0,54
"1536",1536,0,54
"1537",1537,0,54
"1538",1538,0,54
"1539",1539,0,54
"1540",1540,0,54
"1541",1541,0,54
"1542",1542,0,54
"1543",1543,0,54
"1544",1544,0,54
"1545",1545,0,54
"1546",1546,0,54
"1547",1547,0,54
"1548",1548,0,54
"1549",1549,0,54
"1550",1550,0,54
"1551",1551,0,54
"1552",1552,0,54
"1553",1553,0,54
"1554",1554,0,54
"1555",1555,0,54
"1556",1556,0,54
"1557",1557,0,54
"1558",1558,0,54
"1559",1559,0,54
"1560",1560,0,54
"1561",1561,0,54
"1562",1562,0,54
"1563",1563,0,54
"1564",1564,0,54
"1565",1565,0,54
"1566",1566,0,54
"1567",1567,0,54
"1568",1568,0,54
"1569",1569,0,54
"1570",1570,0,54
"1571",1571,0,54
"1572",1572,0,54
"1573",1573,0,54
"1574",1574,0,54
"1575",1575,0,54
"1576",1576,0,54
"1577",1577,0,54
"1578",1578,0,54
"1579",1579,0,54
"1580",1580,0,54
"1581",1581,0,54
"1582",1582,0,54
"1583",1583,0,54
"1584",1584,0,54
"1585",1585,0,54
"1586",1586,0,54
"1587",1587,0,54
"1588",1588,0,54
"1589",1589,0,54
"1590",1590,0,54
"1591",1591,0,54
"1592",1592,0,54
"1593",1593,0,54
"1594",1594,0,54
"1595",1595,0,55
"1596",1596,0,55
"1597",1597,0,55
"1598",1598,0,55
"1599",1599,0,55
"1600",1600,0,55
"1601",1601,0,55
"1602",1602,0,55
"1603",1603,0,55
"1604",1604,0,55
"1605",1605,0,55
"1606",1606,0,55
"1607",1607,0,55
"1608",1608,0,55
"1609",1609,0,55
"1610",1610,0,55
"1611",1611,0,55
"1612",1612,0,55
"1613",1613,0,55
"1614",1614,0,55
"1615",1615,0,55
"1616",1616,0,55
"1617",1617,0,55
"1618",1618,0,55
"1619",1619,0,55
"1620",1620,0,55
"1621",1621,0,55
"1622",1622,0,55
"1623",1623,0,55
"1624",1624,0,55
"1625",1625,0,55
"1626",1626,0,55
"1627",1627,0,55
"1628",1628,0,55
"1629",1629,0,55
"1630",1630,0,55
"1631",1631,0,55
"1632",1632,0,55
"1633",1633,0,55
"1634",1634,0,55
"1635",1635,0,55
"1636",1636,0,55
"1637",1637,0,55
"1638",1638,0,55
"1639",1639,0,55
"1640",1640,0,55
"1641",1641,0,55
"1642",1642,0,55
"1643",1643,0,55
"1644",1644,0,55
"1645",1645,0,55
"1646",1646,0,55
"1647",1647,0,55
"1648",1648,0,55
"1649",1649,0,55
"1650",1650,0,55
"1651",1651,0,55
"1652",1652,0,55
"1653",1653,0,55
"1654",1654,0,55
"1655",1655,0,55
"1656",1656,0,55
"1657",1657,0,55
"1658",1658,0,55
"1659",1659,0,55
"1660",1660,0,55
"1661",1661,0,55
"1662",1662,0,55
"1663",1663,0,55
"1664",1664,0,55
"1665",1665,0,55
"1666",1666,0,55
"1667",1667,0,55
"1668",1668,0,55
"1669",1669,0,55
"1670",1670,0,55
"1671",1671,0,55
"1672",1672,0,55
"1673",1673,0,55
"1674",1674,0,55
"1675",1675,0,55
"1676",1676,0,55
"1677",1677,0,55
"1678",1678,0,55
"1679",1679,0,55
"1680",1680,0,55
"1681",1681,0,55
"1682",1682,0,55
"1683",1683,0,55
"1684",1684,0,55
"1685",1685,0,55
"1686",1686,0,55
"1687",1687,0,55
"1688",1688,0,55
"1689",1689,0,55
"1690",1690,0,55
"1691",1691,0,55
"1692",1692,0,55
"1693",1693,0,55
"1694",1694,0,55
"1695",1695,0,55
"1696",1696,0,55
"1697",1697,0,55
"1698",1698,0,55
"1699",1699,0,55
"1700",1700,0,55
"1701",1701,0,55
"1702",1702,0,55
"1703",1703,0,55
"1704",1704,0,55
"1705",1705,0,55
"1706",1706,0,55
"1707",1707,0,55
"1708",1708,0,55
"1709",1709,0,55
"1710",1710,0,55
"1711",1711,0,55
"1712",1712,0,55
"1713",1713,0,55
"1714",1714,0,55
"1715",1715,0,55
"1716",1716,0,55
"1717",1717,0,55
"1718",1718,0,55
"1719",1719,0,55
"1720",1720,0,55
"1721",1721,0,55
"1722",1722,0,55
"1723",1723,0,55
"1724",1724,0,55
"1725",1725,0,55
"1726",1726,0,55
"1727",1727,0,55
"1728",1728,0,55
"1729",1729,0,55
"1730",1730,0,55
"1731",1731,0,55
"1732",1732,0,55
"1733",1733,0,55
"1734",1734,0,55
"1735",1735,0,55
"1736",1736,0,55
"1737",1737,0,55
"1738",1738,0,55
"1739",1739,0,55
"1740",1740,0,55
"1741",1741,0,55
"1742",1742,0,55
"1743",1743,0,55
"1744",1744,0,56
"1745",1745,0,56
"1746",1746,0,56
"1747",1747,0,56
"1748",1748,0,56
"1749",1749,0,56
"1750",1750,0,56
"1751",1751,0,56
"1752",1752,0,56
"1753",1753,0,56
"1754",1754,0,56
"1755",1755,0,56
"1756",1756,0,56
"1757",1757,0,56
"1758",1758,0,56
"1759",1759,0,56
"1760",1760,0,56
"1761",1761,0,56
"1762",1762,0,56
"1763",1763,0,56
"1764",1764,0,56
"1765",1765,0,56
"1766",1766,0,56
"1767",1767,0,56
"1768",1768,0,56
"1769",1769,0,56
"1770",1770,0,56
"1771",1771,0,56
"1772",1772,0,56
"1773",1773,0,56
"1774",1774,0,56
"1775",1775,0,56
"1776",1776,0,56
"1777",1777,0,56
"1778",1778,0,56
"1779",1779,0,56
"1780",1780,0,56
"1781",1781,0,56
"1782",1782,0,56
"1783",1783,0,56
"1784",1784,0,56
"1785",1785,0,56
"1786",1786,0,56
"1787",1787,0,56
"1788",1788,0,56
"1789",1789,0,56
"1790",1790,0,56
"1791",1791,0,56
"1792",1792,0,56
"1793",1793,0,56
"1794",1794,0,56
"1795",1795,0,56
"1796",1796,0,56
"1797",1797,0,56
"1798",1798,0,56
"1799",1799,0,56
"1800",1800,0,56
"1801",1801,0,56
"1802",1802,0,56
"1803",1803,0,56
"1804",1804,0,56
"1805",1805,0,56
"1806",1806,0,56
"1807",1807,0,56
"1808",1808,0,56
"1809",1809,0,56
"1810",1810,0,56
"1811",1811,0,56
"1812",1812,0,56
"1813",1813,0,56
"1814",1814,0,56
"1815",1815,0,56
"1816",1816,0,56
"1817",1817,0,56
"1818",1818,0,56
"1819",1819,0,56
"1820",1820,0,56
"1821",1821,0,56
"1822",1822,0,56
"1823",1823,0,56
"1824",1824,0,56
"1825",1825,0,56
"1826",1826,0,56
"1827",1827,0,56
"1828",1828,0,56
"1829",1829,0,56
"1830",1830,0,56
"1831",1831,0,56
"1832",1832,0,56
"1833",1833,0,56
"1834",1834,0,56
"1835",1835,0,56
"1836",1836,0,56
"1837",1837,0,56
"1838",1838,0,56
"1839",1839,0,56
"1840",1840,0,56
"1841",1841,0,56
"1842",1842,0,56
"1843",1843,0,56
"1844",1844,0,56
"1845",1845,0,56
"1846",1846,0,56
"1847",1847,0,56
"1848",1848,0,56
"1849",1849,0,56
"1850",1850,0,56
"1851",1851,0,56
"1852",1852,0,56
"1853",1853,0,56
"1854",1854,0,56
"1855",1855,0,56
"1856",1856,0,56
"1857",1857,0,56
"1858",1858,0,56
"1859",1859,0,56
"1860",1860,0,56
"1861",1861,0,56
"1862",1862,0,56
"1863",1863,0,56
"1864",1864,0,56
"1865",1865,0,56
"1866",1866,0,56
"1867",1867,0,56
"1868",1868,0,56
"1869",1869,0,56
"1870",1870,0,56
"1871",1871,0,56
"1872",1872,0,56
"1873",1873,0,56
"1874",1874,0,56
"1875",1875,0,56
"1876",1876,0,56
"1877",1877,0,56
"1878",1878,0,56
"1879",1879,0,56
"1880",1880,0,56
"1881",1881,0,57
"1882",1882,0,57
"1883",1883,0,57
"1884",1884,0,57
"1885",1885,0,57
"1886",1886,0,57
"1887",1887,0,57
"1888",1888,0,57
"1889",1889,0,57
"1890",1890,0,57
"1891",1891,0,57
"1892",1892,0,57
"1893",1893,0,57
"1894",1894,0,57
"1895",1895,0,57
"1896",1896,0,57
"1897",1897,0,57
"1898",1898,0,57
"1899",1899,0,57
"1900",1900,0,57
"1901",1901,0,57
"1902",1902,0,57
"1903",1903,0,57
"1904",1904,0,57
"1905",1905,0,57
"1906",1906,0,57
"1907",1907,0,57
"1908",1908,0,57
"1909",1909,0,57
"1910",1910,0,57
"1911",1911,0,57
"1912",1912,0,57
"1913",1913,0,57
"1914",1914,0,57
"1915",1915,0,57
"1916",1916,0,57
"1917",1917,0,57
"1918",1918,0,57
"1919",1919,0,57
"1920",1920,0,57
"1921",1921,0,57
"1922",1922,0,57
"1923",1923,0,57
"1924",1924,0,57
"1925",1925,0,57
"1926",1926,0,57
"1927",1927,0,57
"1928",1928,0,57
"1929",1929,0,57
"1930",1930,0,57
"1931",1931,0,57
"1932",1932,0,57
"1933",1933,0,57
"1934",1934,0,57
"1935",1935,0,57
"1936",1936,0,57
"1937",1937,0,57
"1938",1938,0,57
"1939",1939,0,57
"1940",1940,0,57
"1941",1941,0,57
"1942",1942,0,57
"1943",1943,0,57
"1944",1944,0,57
"1945",1945,0,57
"1946",1946,0,57
"1947",1947,0,57
"1948",1948,0,57
"1949",1949,0,57
"1950",1950,0,57
"1951",1951,0,57
"1952",1952,0,57
"1953",1953,0,57
"1954",1954,0,57
"1955",1955,0,57
"1956",1956,0,57
"1957",1957,0,57
"1958",1958,0,57
"1959",1959,0,57
"1960",1960,0,57
"1961",1961,0,57
"1962",1962,0,57
"1963",1963,0,57
"1964",1964,0,57
"1965",1965,0,57
"1966",1966,0,57
"1967",1967,0,57
"1968",1968,0,57
"1969",1969,0,57
"1970",1970,0,57
"1971",1971,0,57
"1972",1972,0,57
"1973",1973,0,57
"1974",1974,0,57
"1975",1975,0,57
"1976",1976,0,57
"1977",1977,0,57
"1978",1978,0,57
"1979",1979,0,57
"1980",1980,0,57
"1981",1981,0,57
"1982",1982,0,57
"1983",1983,0,57
"1984",1984,0,57
"1985",1985,0,57
"1986",1986,0,57
"1987",1987,0,57
"1988",1988,0,57
"1989",1989,0,57
"1990",1990,0,57
"1991",1991,0,57
"1992",1992,0,57
"1993",1993,0,57
"1994",1994,0,57
"1995",1995,0,57
"1996",1996,0,57
"1997",1997,0,57
"1998",1998,0,57
"1999",1999,0,57
"2000",2000,0,57
"2001",2001,0,57
"2002",2002,0,57
"2003",2003,0,57
"2004",2004,0,57
"2005",2005,0,57
"2006",2006,0,57
"2007",2007,0,57
"2008",2008,0,57
"2009",2009,0,57
"2010",2010,0,57
"2011",2011,0,57
"2012",2012,0,57
"2013",2013,0,57
"2014",2014,0,57
"2015",2015,0,57
"2016",2016,0,57
"2017",2017,0,57
"2018",2018,0,57
"2019",2019,0,57
"2020",2020,0,57
"2021",2021,0,57
"2022",2022,0,57
"2023",2023,0,57
"2024",2024,0,57
"2025",2025,0,57
"2026",2026,0,57
"2027",2027,0,57
"2028",2028,0,57
"2029",2029,0,57
"2030",2030,0,57
"2031",2031,0,57
"2032",2032,0,57
"2033",2033,0,57
"2034",2034,0,57
"2035",2035,0,57
"2036",2036,0,57
"2037",2037,0,57
"2038",2038,0,57
"2039",2039,0,57
"2040",2040,0,57
"2041",2041,0,57
"2042",2042,0,57
"2043",2043,0,57
"2044",2044,0,57
"2045",2045,0,57
"2046",2046,0,57
"2047",2047,0,57
"2048",2048,0,57
"2049",2049,0,58
"2050",2050,0,58
"2051",2051,0,58
"2052",2052,0,58
"2053",2053,0,58
"2054",2054,0,58
"2055",2055,0,58
"2056",2056,0,58
"2057",2057,0,58
"2058",2058,0,58
"2059",2059,0,58
"2060",2060,0,58
"2061",2061,0,58
"2062",2062,0,58
"2063",2063,0,58
"2064",2064,0,58
"2065",2065,0,58
"2066",2066,0,58
"2067",2067,0,58
"2068",2068,0,58
"2069",2069,0,58
"2070",2070,0,58
"2071",2071,0,58
"2072",2072,0,58
"2073",2073,0,58
"2074",2074,0,58
"2075",2075,0,58
"2076",2076,0,58
"2077",2077,0,58
"2078",2078,0,58
"2079",2079,0,58
"2080",2080,0,58
"2081",2081,0,58
"2082",2082,0,58
"2083",2083,0,58
"2084",2084,0,58
"2085",2085,0,58
"2086",2086,0,58
"2087",2087,0,58
"2088",2088,0,58
"2089",2089,0,58
"2090",2090,0,58
"2091",2091,0,58
"2092",2092,0,58
"2093",2093,0,58
"2094",2094,0,58
"2095",2095,0,58
"2096",2096,0,58
"2097",2097,0,58
"2098",2098,0,58
"2099",2099,0,58
"2100",2100,0,58
"2101",2101,0,58
"2102",2102,0,58
"2103",2103,0,58
"2104",2104,0,58
"2105",2105,0,58
"2106",2106,0,58
"2107",2107,0,58
"2108",2108,0,58
"2109",2109,0,58
"2110",2110,0,58
"2111",2111,0,58
"2112",2112,0,58
"2113",2113,0,58
"2114",2114,0,58
"2115",2115,0,58
"2116",2116,0,58
"2117",2117,0,58
"2118",2118,0,58
"2119",2119,0,58
"2120",2120,0,58
"2121",2121,0,58
"2122",2122,0,58
"2123",2123,0,58
"2124",2124,0,58
"2125",2125,0,58
"2126",2126,0,58
"2127",2127,0,58
"2128",2128,0,58
"2129",2129,0,58
"2130",2130,0,58
"2131",2131,0,58
"2132",2132,0,58
"2133",2133,0,58
"2134",2134,0,58
"2135",2135,0,58
"2136",2136,0,58
"2137",2137,0,58
"2138",2138,0,58
"2139",2139,0,58
"2140",2140,0,58
"2141",2141,0,58
"2142",2142,0,58
"2143",2143,0,58
"2144",2144,0,58
"2145",2145,0,58
"2146",2146,0,58
"2147",2147,0,58
"2148",2148,0,58
"2149",2149,0,58
"2150",2150,0,58
"2151",2151,0,58
"2152",2152,0,58
"2153",2153,0,58
"2154",2154,0,58
"2155",2155,0,58
"2156",2156,0,58
"2157",2157,0,58
"2158",2158,0,58
"2159",2159,0,58
"2160",2160,0,58
"2161",2161,0,58
"2162",2162,0,58
"2163",2163,0,58
"2164",2164,0,58
"2165",2165,0,58
"2166",2166,0,58
"2167",2167,0,58
"2168",2168,0,58
"2169",2169,0,58
"2170",2170,0,58
"2171",2171,0,58
"2172",2172,0,58
"2173",2173,0,58
"2174",2174,0,58
"2175",2175,0,58
"2176",2176,0,58
"2177",2177,0,58
"2178",2178,0,58
"2179",2179,0,58
"2180",2180,0,58
"2181",2181,0,58
"2182",2182,0,58
"2183",2183,0,58
"2184",2184,0,58
"2185",2185,0,58
"2186",2186,0,58
"2187",2187,0,58
"2188",2188,0,58
"2189",2189,0,58
"2190",2190,0,58
"2191",2191,0,58
"2192",2192,0,58
"2193",2193,0,58
"2194",2194,0,58
"2195",2195,0,58
"2196",2196,0,58
"2197",2197,0,58
"2198",2198,0,58
"2199",2199,0,58
"2200",2200,0,59
"2201",2201,0,59
"2202",2202,0,59
"2203",2203,0,59
"2204",2204,0,59
"2205",2205,0,59
"2206",2206,0,59
"2207",2207,0,59
"2208",2208,0,59
"2209",2209,0,59
"2210",2210,0,59
"2211",2211,0,59
"2212",2212,0,59
"2213",2213,0,59
"2214",2214,0,59
"2215",2215,0,59
"2216",2216,0,59
"2217",2217,0,59
"2218",2218,0,59
"2219",2219,0,59
"2220",2220,0,59
"2221",2221,0,59
"2222",2222,0,59
"2223",2223,0,59
"2224",2224,0,59
"2225",2225,0,59
"2226",2226,0,59
"2227",2227,0,59
"2228",2228,0,59
"2229",2229,0,59
"2230",2230,0,59
"2231",2231,0,59
"2232",2232,0,59
"2233",2233,0,59
"2234",2234,0,59
"2235",2235,0,59
"2236",2236,0,59
"2237",2237,0,59
"2238",2238,0,59
"2239",2239,0,59
"2240",2240,0,59
"2241",2241,0,59
"2242",2242,0,59
"2243",2243,0,59
"2244",2244,0,59
"2245",2245,0,59
"2246",2246,0,59
"2247",2247,0,59
"2248",2248,0,59
"2249",2249,0,59
"2250",2250,0,59
"2251",2251,0,59
"2252",2252,0,59
"2253",2253,0,59
"2254",2254,0,59
"2255",2255,0,59
"2256",2256,0,59
"2257",2257,0,59
"2258",2258,0,59
"2259",2259,0,59
"2260",2260,0,59
"2261",2261,0,59
"2262",2262,0,59
"2263",2263,0,59
"2264",2264,0,59
"2265",2265,0,59
"2266",2266,0,59
"2267",2267,0,59
"2268",2268,0,59
"2269",2269,0,59
"2270",2270,0,59
"2271",2271,0,59
"2272",2272,0,59
"2273",2273,0,59
"2274",2274,0,59
"2275",2275,0,59
"2276",2276,0,59
"2277",2277,0,59
"2278",2278,0,59
"2279",2279,0,59
"2280",2280,0,59
"2281",2281,0,59
"2282",2282,0,59
"2283",2283,0,59
"2284",2284,0,59
"2285",2285,0,59
"2286",2286,0,59
"2287",2287,0,59
"2288",2288,0,59
"2289",2289,0,59
"2290",2290,0,59
"2291",2291,0,59
"2292",2292,0,59
"2293",2293,0,59
"2294",2294,0,59
"2295",2295,0,59
"2296",2296,0,59
"2297",2297,0,59
"2298",2298,0,59
"2299",2299,0,59
"2300",2300,0,59
"2301",2301,0,59
"2302",2302,0,59
"2303",2303,0,59
"2304",2304,0,59
"2305",2305,0,59
"2306",2306,0,59
"2307",2307,0,59
"2308",2308,0,59
"2309",2309,0,59
"2310",2310,0,59
"2311",2311,0,59
"2312",2312,0,59
"2313",2313,0,59
"2314",2314,0,59
"2315",2315,0,59
"2316",2316,0,59
"2317",2317,0,59
"2318",2318,0,59
"2319",2319,0,59
"2320",2320,0,59
"2321",2321,0,59
"2322",2322,0,59
"2323",2323,0,59
"2324",2324,0,59
"2325",2325,0,59
"2326",2326,0,59
"2327",2327,0,59
"2328",2328,0,59
"2329",2329,0,59
"2330",2330,0,59
"2331",2331,0,59
"2332",2332,0,59
"2333",2333,0,59
"2334",2334,0,59
"2335",2335,0,59
"2336",2336,0,59
"2337",2337,0,59
"2338",2338,0,59
"2339",2339,0,59
"2340",2340,0,59
"2341",2341,0,59
"2342",2342,0,59
"2343",2343,0,59
"2344",2344,0,59
"2345",2345,0,59
"2346",2346,0,59
"2347",2347,0,59
"2348",2348,0,59
"2349",2349,0,59
"2350",2350,0,59
"2351",2351,0,59
"2352",2352,0,59
"2353",2353,0,59
"2354",2354,0,59
"2355",2355,0,59
"2356",2356,0,59
"2357",2357,0,59
"2358",2358,0,59
"2359",2359,0,59
"2360",2360,0,59
"2361",2361,0,59
"2362",2362,0,59
"2363",2363,0,59
"2364",2364,0,59
"2365",2365,0,59
"2366",2366,0,59
"2367",2367,0,59
"2368",2368,0,59
"2369",2369,0,59
"2370",2370,0,59
"2371",2371,0,59
"2372",2372,0,60
"2373",2373,0,60
"2374",2374,0,60
"2375",2375,0,60
"2376",2376,0,60
"2377",2377,0,60
"2378",2378,0,60
"2379",2379,0,60
"2380",2380,0,60
"2381",2381,0,60
"2382",2382,0,60
"2383",2383,0,60
"2384",2384,0,60
"2385",2385,0,60
"2386",2386,0,60
"2387",2387,0,60
"2388",2388,0,60
"2389",2389,0,60
"2390",2390,0,60
"2391",2391,0,60
"2392",2392,0,60
"2393",2393,0,60
"2394",2394,0,60
"2395",2395,0,60
"2396",2396,0,60
"2397",2397,0,60
"2398",2398,0,60
"2399",2399,0,60
"2400",2400,0,60
"2401",2401,0,60
"2402",2402,0,60
"2403",2403,0,60
"2404",2404,0,60
"2405",2405,0,60
"2406",2406,0,60
"2407",2407,0,60
"2408",2408,0,60
"2409",2409,0,60
"2410",2410,0,60
"2411",2411,0,60
"2412",2412,0,60
"2413",2413,0,60
"2414",2414,0,60
"2415",2415,0,60
"2416",2416,0,60
"2417",2417,0,60
"2418",2418,0,60
"2419",2419,0,60
"2420",2420,0,60
"2421",2421,0,60
"2422",2422,0,60
"2423",2423,0,60
"2424",2424,0,60
"2425",2425,0,60
"2426",2426,0,60
"2427",2427,0,60
"2428",2428,0,60
"2429",2429,0,60
"2430",2430,0,60
"2431",2431,0,60
"2432",2432,0,60
"2433",2433,0,60
"2434",2434,0,60
"2435",2435,0,60
"2436",2436,0,60
"2437",2437,0,60
"2438",2438,0,60
"2439",2439,0,60
"2440",2440,0,60
"2441",2441,0,60
"2442",2442,0,60
"2443",2443,0,60
"2444",2444,0,60
"2445",2445,0,60
"2446",2446,0,60
"2447",2447,0,60
"2448",2448,0,60
"2449",2449,0,60
"2450",2450,0,60
"2451",2451,0,60
"2452",2452,0,60
"2453",2453,0,60
"2454",2454,0,60
"2455",2455,0,60
"2456",2456,0,60
"2457",2457,0,60
"2458",2458,0,60
"2459",2459,0,60
"2460",2460,0,60
"2461",2461,0,60
"2462",2462,0,60
"2463",2463,0,60
"2464",2464,0,60
"2465",2465,0,60
"2466",2466,0,60
"2467",2467,0,60
"2468",2468,0,60
"2469",2469,0,60
"2470",2470,0,60
"2471",2471,0,60
"2472",2472,0,60
"2473",2473,0,60
"2474",2474,0,60
"2475",2475,0,60
"2476",2476,0,60
"2477",2477,0,60
"2478",2478,0,60
"2479",2479,0,60
"2480",2480,0,60
"2481",2481,0,60
"2482",2482,0,60
"2483",2483,0,60
"2484",2484,0,60
"2485",2485,0,60
"2486",2486,0,60
"2487",2487,0,60
"2488",2488,0,60
"2489",2489,0,60
"2490",2490,0,60
"2491",2491,0,60
"2492",2492,0,60
"2493",2493,0,60
"2494",2494,0,60
"2495",2495,0,60
"2496",2496,0,60
"2497",2497,0,60
"2498",2498,0,60
"2499",2499,0,60
"2500",2500,0,60
"2501",2501,0,60
"2502",2502,0,60
"2503",2503,0,60
"2504",2504,0,60
"2505",2505,0,60
"2506",2506,0,60
"2507",2507,0,60
"2508",2508,0,60
"2509",2509,0,60
"2510",2510,0,60
"2511",2511,0,60
"2512",2512,0,60
"2513",2513,0,60
"2514",2514,0,60
"2515",2515,0,60
"2516",2516,0,60
"2517",2517,0,60
"2518",2518,0,60
"2519",2519,0,60
"2520",2520,0,60
"2521",2521,0,60
"2522",2522,0,60
"2523",2523,0,60
"2524",2524,0,60
"2525",2525,0,60
"2526",2526,0,60
"2527",2527,0,60
"2528",2528,0,60
"2529",2529,0,60
"2530",2530,0,60
"2531",2531,0,60
"2532",2532,0,60
"2533",2533,0,60
"2534",2534,0,60
"2535",2535,0,60
"2536",2536,0,60
"2537",2537,0,60
"2538",2538,0,60
"2539",2539,0,60
"2540",2540,0,60
"2541",2541,0,60
"2542",2542,0,60
"2543",2543,0,60
"2544",2544,0,60
"2545",2545,0,60
"2546",2546,0,60
"2547",2547,0,60
"2548",2548,0,60
"2549",2549,0,60
"2550",2550,0,60
"2551",2551,0,60
"2552",2552,0,60
"2553",2553,0,60
"2554",2554,0,60
"2555",2555,0,60
"2556",2556,0,60
"2557",2557,0,60
"2558",2558,0,60
"2559",2559,0,60
"2560",2560,0,60
"2561",2561,0,60
"2562",2562,0,60
"2563",2563,0,60
"2564",2564,0,60
"2565",2565,0,60
"2566",2566,0,60
"2567",2567,0,61
"2568",2568,0,61
"2569",2569,0,61
"2570",2570,0,61
"2571",2571,0,61
"2572",2572,0,61
"2573",2573,0,61
"2574",2574,0,61
"2575",2575,0,61
"2576",2576,0,61
"2577",2577,0,61
"2578",2578,0,61
"2579",2579,0,61
"2580",2580,0,61
"2581",2581,0,61
"2582",2582,0,61
"2583",2583,0,61
"2584",2584,0,61
"2585",2585,0,61
"2586",2586,0,61
"2587",2587,0,61
"2588",2588,0,61
"2589",2589,0,61
"2590",2590,0,61
"2591",2591,0,61
"2592",2592,0,61
"2593",2593,0,61
"2594",2594,0,61
"2595",2595,0,61
"2596",2596,0,61
"2597",2597,0,61
"2598",2598,0,61
"2599",2599,0,61
"2600",2600,0,61
"2601",2601,0,61
"2602",2602,0,61
"2603",2603,0,61
"2604",2604,0,61
"2605",2605,0,61
"2606",2606,0,61
"2607",2607,0,61
"2608",2608,0,61
"2609",2609,0,61
"2610",2610,0,61
"2611",2611,0,61
"2612",2612,0,61
"2613",2613,0,61
"2614",2614,0,61
"2615",2615,0,61
"2616",2616,0,61
"2617",2617,0,61
"2618",2618,0,61
"2619",2619,0,61
"2620",2620,0,61
"2621",2621,0,61
"2622",2622,0,61
"2623",2623,0,61
"2624",2624,0,61
"2625",2625,0,61
"2626",2626,0,61
"2627",2627,0,61
"2628",2628,0,61
"2629",2629,0,61
"2630",2630,0,61
"2631",2631,0,61
"2632",2632,0,61
"2633",2633,0,61
"2634",2634,0,61
"2635",2635,0,61
"2636",2636,0,61
"2637",2637,0,61
"2638",2638,0,61
"2639",2639,0,61
"2640",2640,0,61
"2641",2641,0,61
"2642",2642,0,61
"2643",2643,0,61
"2644",2644,0,61
"2645",2645,0,61
"2646",2646,0,61
"2647",2647,0,61
"2648",2648,0,61
"2649",2649,0,61
"2650",2650,0,61
"2651",2651,0,61
"2652",2652,0,61
"2653",2653,0,61
"2654",2654,0,61
"2655",2655,0,61
"2656",2656,0,61
"2657",2657,0,61
"2658",2658,0,61
"2659",2659,0,61
"2660",2660,0,61
"2661",2661,0,61
"2662",2662,0,61
"2663",2663,0,61
"2664",2664,0,61
"2665",2665,0,61
"2666",2666,0,61
"2667",2667,0,61
"2668",2668,0,61
"2669",2669,0,61
"2670",2670,0,61
"2671",2671,0,61
"2672",2672,0,61
"2673",2673,0,61
"2674",2674,0,61
"2675",2675,0,61
"2676",2676,0,61
"2677",2677,0,61
"2678",2678,0,61
"2679",2679,0,61
"2680",2680,0,61
"2681",2681,0,61
"2682",2682,0,61
"2683",2683,0,61
"2684",2684,0,61
"2685",2685,0,61
"2686",2686,0,61
"2687",2687,0,61
"2688",2688,0,61
"2689",2689,0,61
"2690",2690,0,61
"2691",2691,0,61
"2692",2692,0,61
"2693",2693,0,61
"2694",2694,0,61
"2695",2695,0,61
"2696",2696,0,61
"2697",2697,0,61
"2698",2698,0,61
"2699",2699,0,61
"2700",2700,0,61
"2701",2701,0,61
"2702",2702,0,61
"2703",2703,0,61
"2704",2704,0,61
"2705",2705,0,61
"2706",2706,0,61
"2707",2707,0,61
"2708",2708,0,61
"2709",2709,0,61
"2710",2710,0,61
"2711",2711,0,61
"2712",2712,0,61
"2713",2713,0,61
"2714",2714,0,61
"2715",2715,0,61
"2716",2716,0,61
"2717",2717,0,61
"2718",2718,0,61
"2719",2719,0,61
"2720",2720,0,61
"2721",2721,0,61
"2722",2722,0,61
"2723",2723,0,61
